Account Name,Domain,Industry Category,Score,Funding Stage,Recent Funding,Reason for Inclusion,Compliance Need,Qualifying Pain Point / Signal,Budget Signal
Abridge,abridge.ai,Healthcare AI,10,Series C,$150M Series C (2024),"AI clinical conversation platform, enterprise healthcare customers, HIPAA compliance required for patient data","HIPAA, SOC 2, HITRUST","Won enterprise healthcare customers, scaling rapidly, processing sensitive patient conversations - needs HIPAA attestation",Lightspeed + Redpoint-backed; enterprise healthcare deals
Glean,glean.com,Enterprise AI Search,10,Series D,$260M total,"AI-powered enterprise search across company data, Fortune 500 customers, handles sensitive corporate data","SOC 2, ISO 27001","Serves Fortune 500 (quoted in case studies), handling confidential enterprise data, moving upmarket to highly regulated industries","Fortune 500 customers, $2.2B valuation"
Cognition AI,cognition.ai,AI Developer Tools,10,Series C,$400M Series C (Sep 2025),"Devin AI coding assistant, enterprise developer tool, $10.2B valuation","SOC 2, ISO 27001","Selling to enterprise dev teams, accessing proprietary codebases, needs compliance for procurement - Founders Fund-backed","$10.2B valuation, enterprise customer pipeline"
Distyl AI,distyl.ai,AI Automation,9,Series B,$175M Series B (Sep 2025),"AI workflow automation, $1.8B valuation, likely enterprise customers","SOC 2","Fast-growing AI automation platform ($1.8B valuation), enterprise customers need compliance attestation - Khosla + Lightspeed-backed","$1.8B valuation, Khosla Ventures-backed"
Reflection AI,reflection.ai,AI Development Platform,9,Series B,$2B Series B (Oct 2025),"AI tools for software development automation, Nvidia-backed, $8B valuation","SOC 2, ISO 27001","Automating software development for enterprises, accessing source code and proprietary systems - Nvidia investment signals enterprise focus","$8B valuation, Nvidia-backed"
Mercury,mercury.com,FinTech - Banking,10,Series C,$300M Series C (2025),"Startup banking platform expanding to SMB/enterprise, 100K+ customers, $3.5B valuation","SOC 2, SOC 1, PCI DSS, ISO 27001","Expanding beyond startups to enterprise accounts, bill pay & treasury products launching, multi-framework compliance critical for banking","$3.5B valuation, Sequoia + a16z-backed, 100K+ customers"
Mesh,mesh.xyz,FinTech - Payments,9,Series B,$82M Series B (2025),"Crypto/blockchain payments infrastructure, Paradigm-backed","SOC 2, PCI DSS, ISO 27001","Enterprise payment infrastructure, regulated industry, institutional customers - Paradigm investment signals institutional focus","$82M Series B, Paradigm-backed"
RevenueCat,revenuecat.com,FinTech - Subscription,9,Series C,$62M Series C (total $100M),"Subscription & in-app purchase infrastructure, 30K+ apps use platform","SOC 2, PCI DSS","Processing payment data for 30K+ apps, enterprise mobile app developers, moving upmarket - quoted $100M total funding","30K+ apps, enterprise mobile customers"
Zip,zip.co,FinTech - Procurement,9,Series C,Funded (250+ enterprise),"Procurement orchestration platform, Snowflake/Coinbase/Reddit as customers","SOC 2, ISO 27001","250+ enterprise customers including Snowflake and Coinbase, access to sensitive procurement/vendor data across organizations","Snowflake, Coinbase, Reddit customers"
Felix,tryfelix.com,FinTech - Banking,8,Series B,$75M Series B (2025),"Financial services platform, QED Investors-backed","SOC 2, SOC 1","Financial services requiring SOC audits for institutional trust, QED (fintech specialist VC) backing signals enterprise trajectory","$75M Series B, QED-backed"
